Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Exp. q-value: Combined	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# AAs	MW [kDa]	calc. pI	Score Sequest HT: Sequest HT	# Peptides (by Search Engine): Sequest HT	Biological Process	Cellular Component	Molecular Function	Pfam IDs	Entrez Gene ID	Ensembl Gene ID	Gene Symbol	KEGG Pathways	Chromosome	Reactome Pathways	WikiPathways	# Protein Pathway Groups	abundance.Glc_1	abundance.Glc_2	abundance.Glc_3	abundance.Ac_1	abundance.Ac_2	abundance.Ac_3	abundance.LB_1	abundance.LB_2	abundance.LB_3	Found in Sample: [S25] F25: Sample	Found in Sample: [S26] F26: Sample	Found in Sample: [S27] F27: Sample	Found in Sample: [S37] F37: Sample	Found in Sample: [S38] F38: Sample	Found in Sample: [S39] F39: Sample	Found in Sample: [S74] F74: Sample	Found in Sample: [S75] F75: Sample	Found in Sample: [S76] F76: Sample	# Protein Groups	Modifications
FALSE	High	Master Protein	Q88I72	UDP-glucose 4-epimerase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=galE PE=3 SV=1	0	11.624	8	2	10	2	321	34.9	6.32	2.93	2	metabolic process		catalytic activity	Pf00106, Pf01073, Pf01370, Pf02719, Pf04321, Pf05368, Pf07993, Pf08659, Pf13460, Pf13950	1046777	PP_3129	galE	"Galactose metabolism; Metabolic pathways; Amino sugar and nucleotide sugar metabolism"				3	5053793.75	5153574	3945188.5	5786647.5	8902935.688	11093144	5609111	6100184.625	7120386.75	Peak Found	Peak Found	High	Peak Found	High	Peak Found	High	High	High	1	
FALSE	High	Master Protein	Q88NE2	Transcriptional regulator, LysR family OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_1270 PE=3 SV=1	0	11.618	15	3	16	3	301	33.2	8.84	8.98	3	"metabolic process;regulation of biological process"		DNA binding	Pf00126, Pf03466	1042090	PP_1270	PP_1270					0	611183.375		539470.125	527366.3125	670686.875				942357.4375	High	Not Found	Peak Found	High	High	Not Found	High	Not Found	High	1	
FALSE	High	Master Protein	Q88DG4	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4861 PE=4 SV=1	0	11.597	21	2	45	2	82	9.3	6.04	52.44	2					1043169	PP_4861	PP_4861					0	936112.8125		1168177.047	2848097.875	3528556	4966559.875		445320.3438		High	High	High	High	High	High	High	High	Not Found	1	
FALSE	High	Master Protein	Q88JB8	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2731 PE=4 SV=1	0	11.39	37	2	3	2	101	11	4.83	2.27	2					1041907	PP_2731	PP_2731					0										Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	1	
FALSE	High	Master Protein	Q88F67	Putative Xanthine dehydrogenase accessory factor OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4231 PE=4 SV=1	0	11.36	11	3	42	3	323	35.1	6.06	37	3				Pf02625, Pf13478	1044815	PP_4231	PP_4231					0				565997.5781			1197787.688	1381910.781		Not Found	High	High	High	High	Peak Found	High	High	High	1	
FALSE	High	Master Protein	Q88LL3	4-amino-4-deoxychorismate lyase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=pabC PE=4 SV=1	0	11.352	10	2	54	2	271	29.5	7.14	22.94	2	metabolic process		catalytic activity	Pf01063	1043160	PP_1917	pabC	Folate biosynthesis				1	743850.6875	753438.0625	897122.5625	599692.25	1144070.969	611413	479605.3125	1075469.75		High	High	High	High	High	High	High	Peak Found	Not Found	1	
FALSE	High	Master Protein	Q88R61	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_0273 PE=4 SV=1	0	11.345	46	1	10	1	70	7.9	5.35	29.88	1				Pf11278	1043869	PP_0273	PP_0273					0				1556018.125		724895.375				High	Not Found	Not Found	Not Found	High	Not Found	Not Found	Not Found	Not Found	1	
FALSE	High	Master Protein	Q88D70	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4957 PE=4 SV=1	0	11.343	14	1	22	1	98	11.3	7.52	7.65	1				Pf09904	1041722	PP_4957	PP_4957					0	750682.1563	264988.6563	320139.5938	540881.0625	1087958.094	2708903.625	275957.8125	299913.6563	1032898.156	Peak Found	Peak Found	High	High	Not Found	Peak Found	Peak Found	Peak Found	High	1	
FALSE	High	Master Protein	Q88CI9	Glycine dehydrogenase (decarboxylating) 2 OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=gcvP2 PE=3 SV=1	0	11.319	6	3	6	3	957	104	6.29	2.4	3	metabolic process		catalytic activity	Pf01212, Pf02347	1042488	PP_5192	"gcvP-2; gcvP-II"	"Biosynthesis of secondary metabolites; Metabolic pathways; Glyoxylate and dicarboxylate metabolism; Biosynthesis of antibiotics; Glycine, serine and threonine metabolism; Carbon metabolism"				6	4554473			2021894.875	5649795	7984474.938	2413530.25	1128539	953039.375	High	High	Not Found	Peak Found	Peak Found	High	Peak Found	Peak Found	Peak Found	1	Met-loss [N-Term]
FALSE	High	Master Protein	A0A140FWG0	Putative exported protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_5608 PE=4 SV=1	0	11.315	22	2	19	2	109	12.2	10.76	24.61	2					26969918	PP_5608	PP_5608					0	2867478.813	668602.9375	698838.125	776436.5	2091493.063	2805774.25	515585.375	690975.4375	1735433.25	High	High	High	Not Found	Peak Found	High	Peak Found	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88DE0	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4887 PE=4 SV=1	0	11.31	18	2	2	2	152	17	7.47	3.01	2				Pf11066	1043411	PP_4887	PP_4887					0										Not Found	Not Found	Not Found	Peak Found	High	Not Found	Not Found	Not Found	Not Found	1	
FALSE	High	Master Protein	Q88NM4	Putative Siderophore biosynthesis protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_1183 PE=3 SV=1	0	11.292	10	2	28	2	233	25.7	6.43	15.36	2	metabolic process		"catalytic activity;metal ion binding"	Pf01648	1045836	PP_1183	PP_1183	"Biosynthesis of antibiotics; Biosynthesis of siderophore group nonribosomal peptides; Biosynthesis of secondary metabolites"				3	3723043.125	3781927.25	4056287.563	4282900.375	4141229	7227540.5	5241807.188	4936496.875	6793442	Peak Found	Peak Found	Peak Found	High	High	High	Peak Found	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88PK2	Donor of Fe2+ and regulator of cysteine desulfurase activity OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=iscX PE=4 SV=1	0	11.27	35	2	63	2	66	7.5	4.41	47.69	2	"cell organization and biogenesis;metabolic process"			Pf04384	1044712	PP_0848	"PP_0848; iscX"					0	854943.5938	2132685.438	1372771.031	1098543.594	1047351.594	2234621.125	1505949.438	1748131.25	3338538.438	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88GY1	Multidrug efflux transport system-putative membrane fusion protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=mdtA PE=3 SV=1	0	11.227	12	4	17	4	435	46.4	8.91	0	4	transport	membrane	transporter activity	Pf00364, Pf00529, Pf12700, Pf13437, Pf13533	1046398	PP_3585	"mdtA; PP_3585"	Two-component system				1	2856891.688	4800479.438	3295347.75	3186447.844	4446328.188	5081421.063	6106592.75	7061163.25	7091187.25	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	High	High	High	Peak Found	1	
FALSE	High	Master Protein	Q88JS5	VOC domain-containing protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2573 PE=4 SV=1	0	11.222	27	3	3	3	128	14.1	7.03	0	3				Pf00903, Pf12681, Pf13468	1045944	PP_2573	PP_2573					0				205564.9688				265204.7188		Not Found	Not Found	Not Found	Peak Found	High	Peak Found	Not Found	Peak Found	Not Found	1	
FALSE	High	Master Protein	Q88LB2	Glutathione S-transferase family protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2023 PE=4 SV=1	0	11.19	9	1	5	1	199	22.7	6.92	10.04	1	"cellular homeostasis;regulation of biological process"		"catalytic activity;protein binding"	Pf00462, Pf02798, Pf13409, Pf13410, Pf13417	1042903	PP_2023	PP_2023					0	389745.2813	319150.4688	300592		450147.6875	779195.625				Peak Found	Peak Found	Peak Found	Peak Found	High	Not Found	Not Found	Not Found	Not Found	1	
FALSE	High	Master Protein	Q88J77	Putative Monooxygenase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2772 PE=4 SV=1	0	11.13	7	2	15	2	395	44.2	6.98	14.95	2	metabolic process		"catalytic activity;nucleotide binding"	Pf00441, Pf02771, Pf08028	1042611	PP_2772	PP_2772					0	1922319.875	4385116.438	4148568.75	5950051.5	1661083	999136.125	2111877.75	1985241.5	2836529	High	High	High	Peak Found	High	High	Peak Found	Peak Found	Peak Found	1	Met-loss [N-Term]
FALSE	High	Master Protein	H-INV:HIT000292931	Tax_Id=9606 Gene_Symbol=- Similar to Keratin, type II cytoskeletal 8 [OS=Homo sapiens]	0	11.084	6	2	14	1	443	49.4	5.2	19.89	2												0				739517.125	725032.5625	541915.75	276311.1875	237375.6406	276443.125	Not Found	Not Found	Not Found	Peak Found	Peak Found	Not Found	Peak Found	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88LC0	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2015 PE=4 SV=1	0	11.084	26	2	58	2	86	9.6	5.38	36.2	2				Pf07023	1042938	PP_2015	PP_2015					0	26841632	24494802	27925246	23148473.06	21621402	31210932	34473328	34420506	46852984	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88FI7	Putative 4-aminobutyrate aminotransferase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4108 PE=3 SV=1	0	11.066	6	2	28	2	416	44.2	6.19	0	2	metabolic process		catalytic activity	Pf00155, Pf00202	1042236	PP_4108	PP_4108					0	438954.125	543446.3125	986148.4063	174401.2813			372487.7188	519056.9063		High	Peak Found	High	Peak Found	Peak Found	Peak Found	Peak Found	High	Not Found	1	
FALSE	High	Master Protein	Q88JS1	ABC_trans_aux domain-containing protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2578 PE=4 SV=1	0	11.02	14	2	5	2	176	19	9.2	2.17	2				Pf03886	1045951	PP_2578	PP_2578					0	321892.0313		363645		396564.375	1703992.969	359544.6563		780263.9375	Peak Found	Not Found	Peak Found	Peak Found	High	Peak Found	Peak Found	Not Found	Peak Found	1	
FALSE	High	Master Protein	Q88FT8	Putative tRNA 5-methylaminomethyl-2-thiouridine synthase (TusC-like) OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3994 PE=3 SV=1	0	11.019	14	2	112	2	119	12.6	4.72	203.83	2				Pf02635	1046568	PP_3994	PP_3994	Sulfur relay system				1	3457670.5	3639016.625	3789663.375	3226341.75	4275406.125	5668943.375	5568642.5	5090781.625	5892079.125	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88RI1	GFA domain-containing protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_0148 PE=4 SV=1	0	11.012	24	2	6	2	134	14.9	6.49	10.89	2	metabolic process		catalytic activity	Pf04828	1043656	PP_0148	PP_0148					0	343690.5313			1303050.313	1920365.188	1875209.25	1018005.688		292586.375	Peak Found	Not Found	Not Found	Peak Found	High	Peak Found	Peak Found	Not Found	Peak Found	1	
FALSE	High	Master Protein	Q88M83	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_1691 PE=4 SV=1	0	11.003	14	1	28	1	74	8.3	8.59	25.31	1					1043737	PP_1691	PP_1691					0	1160070.953	1514022.094	1734347.031	1889182.969	1011739.25	2138396.563	1228284.375	1701646.438	2726853.063	High	High	High	Peak Found	Peak Found	Not Found	Peak Found	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88IV8	Acetyltransferase, GNAT family OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2891 PE=4 SV=1	0	10.922	8	2	3	2	225	25.6	7.53	6.57	2			catalytic activity	Pf00583, Pf13508, Pf13523	1042820	PP_2891	PP_2891					0										Not Found	Not Found	Not Found	High	High	Not Found	Not Found	Not Found	Not Found	1	
FALSE	High	Master Protein	Q88R00	Transposase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_0334 PE=4 SV=1	0	10.916	10	3	13	3	352	39.1	10.07	3.56	3	metabolic process		"catalytic activity;DNA binding"	Pf01548, Pf02371	1044035	PP_0334	PP_0334					0		559130.9219		313452.1875	1418631.938	739122.6875	953064.0938	414426.9688	595284.25	Not Found	Peak Found	High	High	High	High	Peak Found	High	Peak Found	1	
FALSE	High	Master Protein	Q88CI3	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_5198 PE=4 SV=1	0	10.914	26	3	5	3	160	18.3	9.94	4.5	3				Pf14539	1043807	PP_5198	PP_5198					0	203873.6406	814934.8281		491614.0938	263498.7188			246932.6094	692626.75	High	High	Not Found	High	High	Peak Found	Not Found	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88FM0	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4069 PE=4 SV=1	0	10.876	54	3	17	3	99	11.2	6.4	13.81	3					1042155	PP_4069	PP_4069					0	1479203.75	1784465.375	1519269.125	1230859.25	1025154.938	1953435.125	1191454.625	857240.9375	1819571	Peak Found	Peak Found	Peak Found	High	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88JR5	Hydroxydechloroatrazine ethylaminohydrolase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=oguA PE=4 SV=2	0	10.865	7	2	11	2	457	49.1	6.48	9.59	2			catalytic activity	Pf01979, Pf07969, Pf13147, Pf13594	1045965	PP_2584	"PP_2584; oguA"					0			399882.2188		366198.375		319614.0625	661887.875		Not Found	Not Found	Peak Found	Not Found	Not Found	Not Found	Peak Found	High	Not Found	1	
FALSE	High	Master Protein	Q88DL1	ATP-dependent protease La domain protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4814 PE=4 SV=1	0	10.836	10	2	10	2	197	21.8	4.46	2.87	2	metabolic process		"catalytic activity;nucleotide binding"	Pf02190	1041926	PP_4814	PP_4814					0				217953.8594	1107866	1243743.125		401772.2188		Not Found	Not Found	Not Found	High	High	High	Not Found	Peak Found	Not Found	1	
FALSE	High	Master Protein	Q88NJ8	Cold-shock protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_1209 PE=4 SV=2	0	10.807	13	3	37	3	197	21.4	9.98	11.53	3	regulation of biological process	"cytoplasm;membrane"	DNA binding	Pf00313	1045911	PP_1209	PP_1209					0	2029315.313	1749772.719	1350531.5	479868.5	899519.2188	255132.4688	2964077.813	3405892.938	3404522.063	Peak Found	High	High	Peak Found	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88IN7	Alcohol dehydrogenase, zinc-containing OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2962 PE=4 SV=1	0	10.786	15	3	21	3	333	34.4	6.54	1.86	3	metabolic process		"catalytic activity;metal ion binding"	Pf00107, Pf08240, Pf13602	1042973	PP_2962	PP_2962					0	8132083.063	583253.375	13005613.44	22765327	11888665.81	25061122	11596713.69	8806207.781	33350175.75	Peak Found	Peak Found	Peak Found	Peak Found	High	Peak Found	Peak Found	Peak Found	Peak Found	1	
FALSE	High	Master Protein	A0A140FW39	Putative N-acetyltransferase, GNAT domain OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_5485 PE=4 SV=1	0	10.751	18	1	16	1	164	17.8	8.81	20.66	1			catalytic activity	Pf13508	26969786	PP_5485	PP_5485					0	1584548	989086.875	849993.875	1507705.813	1050350.875	1631844.688	904844.3125	545972	1420085	High	High	Peak Found	High	Peak Found	Peak Found	High	High	Peak Found	1	
FALSE	High	Master Protein	Q88IR1	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2938 PE=4 SV=1	0	10.737	18	2	8	2	228	25.5	6.05	10.61	2				Pf02566	1042897	PP_2938	PP_2938					0					633774.125					Not Found	Not Found	Not Found	High	High	Not Found	Not Found	Not Found	Not Found	1	
FALSE	High	Master Protein	Q88KW0	Glutamine amidotransferase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=spuA PE=4 SV=1	0	10.718	15	2	15	2	257	27.6	6.46	12.35	2	metabolic process		catalytic activity	Pf00117, Pf07722	1045039	PP_2179	"PP_2179; spuA"					0								1911895.875	1396724.875	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	High	High	Peak Found	1	
FALSE	High	Master Protein	Q88BY6	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_5401 PE=4 SV=1	0	10.692	21	3	29	3	213	22.9	6.27	0	3					1042035	PP_5401	PP_5401					0			595179.375	1391454.563	1770327.188	923524.0625	1322212.813	1868885.75	782165.3125	Not Found	High	Peak Found	High	High	High	Peak Found	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88Q68	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_0628 PE=4 SV=1	0	10.661	16	3	5	3	209	24.4	8.79	0	3				Pf08682	1044447	PP_0628	PP_0628					0					506983.625	1539508.125		365993.125		Not Found	Not Found	Not Found	High	High	Peak Found	Not Found	Peak Found	Not Found	1	
FALSE	High	Master Protein	Q88LF2	tRNA-dihydrouridine(16) synthase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=dusC PE=3 SV=1	0	10.65	10	2	10	2	323	35.5	7.3	5.09	2	metabolic process		"catalytic activity;nucleotide binding;RNA binding"	Pf01207	1043049	PP_1981	"PP_1981; dusC"					0	272776.1563	1323490.25	667795.25					346154.1563	650974.875	Peak Found	High	High	Peak Found	Not Found	Peak Found	Not Found	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88HE9	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3411 PE=4 SV=1	0	10.64	18	1	26	1	80	8.6	7.06	69.42	1				Pf06906	1045596	PP_3411	PP_3411					0	11984289.5	6435274.375	7655050.75	7715086	5373384.313	10508357.75	5516794.5	4143731.328	9078846.375	High	Peak Found	Peak Found	Peak Found	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88HT3	Oxepin-CoA hydrolase/3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=paaZ PE=4 SV=1	0	10.623	4	2	2	2	684	72.8	6.83	2.63	2	metabolic process		catalytic activity	Pf00171, Pf01575	1046917	PP_3270	"phaL; paaZ"	"Phenylalanine metabolism; Microbial metabolism in diverse environments"				2										Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88GX5	Transcriptional regulator, RpiR family OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3592 PE=4 SV=1	0	10.616	13	3	33	3	307	34.4	6.9	11.32	3	"metabolic process;regulation of biological process"		DNA binding	Pf01380, Pf01418	1046364	PP_3592	PP_3592					0	6455812.5	10286763	9197681.125	6061740.5	8154006.25	8594157.75	11573263.81	11576381.88	10614483.63	Peak Found	High	Peak Found	High	Peak Found	Peak Found	High	High	High	1	
FALSE	High	Master Protein	Q88GJ0	Enoyl-CoA hydratase/isomerase family protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3732 PE=4 SV=1	0	10.599	8	2	6	2	248	26.9	5.49	8.73	2	metabolic process		catalytic activity	Pf00378	1046475	PP_3732	PP_3732					0	1088356.75	2006970.375	1761786	1738689.125	2695123.25	3263665.5	1036670.188			Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Not Found	Not Found	1	
FALSE	High	Master Protein	Q88H33	Transcriptional regulator, AsnC family OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3532 PE=4 SV=1	0	10.58	33	4	19	4	140	15.6	9.6	0	4	"metabolic process;regulation of biological process"		DNA binding	Pf01037, Pf08279, Pf12840, Pf13404, Pf13412	1045576	PP_3532	PP_3532					0	583206016	692296640	720479301.5	597682688	592936512	840751121.2	717012484.5	625008706	925344014.7	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88H39	Transcriptional regulator, AraC family OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3526 PE=1 SV=1	0	10.576	6	1	20	1	335	37.1	7.77	43.75	1	"metabolic process;regulation of biological process"		DNA binding	Pf01965, Pf12833, Pf13278	1046310	PP_3526	PP_3526					0	407827.9688	742436.75	366728.2188	417119.3125	490197.625	495505.8438	496379.4688	578749	392914.8438	High	High	High	High	High	High	Peak Found	High	Peak Found	1	
FALSE	High	Master Protein	Q88EG4	TrpH family protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4500 PE=4 SV=1	0	10.568	10	2	39	2	286	31.2	6.73	3.39	2			catalytic activity	Pf02811, Pf07911	1043801	PP_4500	PP_4500					0	588205.625	1096700.563	1205020.438		1149894.938	1563017	1681207.188	1311484.719	1950108.5	High	High	High	High	Peak Found	High	High	High	Peak Found	1	
FALSE	High	Master Protein	Q88LI5	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_1947 PE=4 SV=1	0	10.533	12	2	4	2	329	34.8	5.63	3.04	2	metabolic process		catalytic activity	Pf02073	1043113	PP_1947	PP_1947					0										Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	Not Found	1	
FALSE	High	Master Protein	Q88MA0	5,6-dimethylbenzimidazole synthase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=bluB PE=4 SV=1	0	10.509	15	2	9	2	216	24	5.64	10.5	2	metabolic process		catalytic activity	Pf00881	1044162	PP_1674	"PP_1674; bluB"	"Riboflavin metabolism; Metabolic pathways"				2	6389433.5	9377833	8486418.375	7343905.406	6231707	8598655.5	8682530.813	10224133.94	10307488	Peak Found	Peak Found	Peak Found	Peak Found	High	Peak Found	High	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88RN2	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_0097 PE=4 SV=1	0	10.5	17	2	85	2	93	10.1	8.48	68.06	2				Pf09526	1043579	PP_0097	PP_0097					0	11876627.75	9694282.375	12015096	18977005	17501910.25	28576269.5	19721754.5	14787371.41	27106569.75	High	Peak Found	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88NQ3	Putative membrane fusion efflux protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_1152 PE=3 SV=1	0	10.473	12	2	8	2	289	32.3	6.43	7.75	2	transport	membrane	transporter activity	Pf00529, Pf12700, Pf13437, Pf13533	1045482	PP_1152	PP_1152					0	401200.7813				481445.6563		520229.25	974657.3125		Peak Found	Not Found	Not Found	Peak Found	Peak Found	High	Peak Found	High	Not Found	1	
FALSE	High	Master Protein	Q88QQ0	Type III pantothenate kinase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=coaX PE=3 SV=1	0	10.441	12	3	48	3	249	26.7	5.45	20.22	3	metabolic process	cytoplasm	"catalytic activity;metal ion binding;nucleotide binding"	Pf03309	1044178	PP_0438	"PP_0438; coaX"	"Metabolic pathways; Pantothenate and CoA biosynthesis"				2	880175.875	1250050.063	1472503.188	721379.75	1189926.734	1963342.813	1150414.719	1343541.969	1042427.5	Peak Found	High	High	High	High	High	Peak Found	High	High	1	
FALSE	High	Master Protein	Q88RF1	Putative efflux transporter OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_0179 PE=3 SV=1	0	10.419	4	2	6	2	472	50.8	5.87	5.17	2	transport	membrane	transporter activity	Pf02321	1043705	PP_0179	PP_0179					0	9352811.438	8685218.5	10287735.23	2690583.438	3289393.5	6182643	3596405.5	3266873.219	5220310	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88M52	ABC transporter, ATP-binding protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_1722 PE=3 SV=1	0	10.395	7	2	12	2	329	36.4	7.88	5.72	2	transport		"catalytic activity;nucleotide binding;transporter activity"	Pf00005, Pf13191	1043456	PP_1722	PP_1722	Quorum sensing				1			526755							Not Found	Not Found	High	High	High	High	Not Found	Not Found	Not Found	1	
